"67297912","67297919","US","UNITED STATES","TEXAS","FLOWER MOUND","33.0327","-97.0895"
"67297920","67297927","US","UNITED STATES","TENNESSEE","MEMPHIS","35.1292","-89.9892"
"67297928","67297935","US","UNITED STATES","TEXAS","ENNIS","32.3387","-96.6021"
"67297936","67297943","US","UNITED STATES","MISSOURI","BRANSON","36.6647","-93.2412"
"67297944","67297951","US","UNITED STATES","SOUTH CAROLINA","WASHINGTON","44.2744","-69.3901"
"67297952","67298015","US","UNITED STATES","TEXAS","IRVING","32.8412","-96.9596"
"67298016","67298047","US","UNITED STATES","NEW YORK","NEW YORK","40.7488","-73.9846"
"67298048","67298111","US","UNITED STATES","SOUTH CAROLINA","CONWAY","33.8157","-79.0739"
"67298112","67298119","US","UNITED STATES","INDIANA","GOSHEN","41.5836","-85.8345"
"67298120","67298135","US","UNITED STATES","OHIO","CINCINNATI","39.0975","-84.472"
"67298136","67298143","US","UNITED STATES","SOUTH CAROLINA","GREENVILLE","34.8522","-82.3924"
"67298144","67298175","US","UNITED STATES","-","-","0","0"
"67298176","67298183","US","UNITED STATES","TENNESSEE","MEMPHIS","35.1292","-89.9892"
"67298184","67298191","US","UNITED STATES","MARYLAND","GAITHERSBURG","39.1578","-77.1963"
"67298192","67298199","US","UNITED STATES","NEW YORK","NEW YORK","40.7488","-73.9846"
"67298200","67298207","US","UNITED STATES","UTAH","LINDON","40.3418","-111.723"
"67298208","67298239","US","UNITED STATES","VIRGINIA","VIENNA","38.9097","-77.2717"
"67298240","67298271","US","UNITED STATES","SOUTH CAROLINA","MYRTLE BEACH","33.6903","-78.9245"
"67298272","67298279","US","UNITED STATES","MARYLAND","BALTIMORE","39.2894","-76.6384"
"67298280","67305471","US","UNITED STATES","-","-","0","0"
"67305472","67306495","US","UNITED STATES","NORTH CAROLINA","DURHAM","35.9971","-78.9038"
"67306496","67306751","US","UNITED STATES","INDIANA","JASPER","38.4046","-86.9484"
"67306752","67307519","US","UNITED STATES","HAWAII","WAHIAWA","21.5026","-158.028"
"67307520","67308287","US","UNITED STATES","CALIFORNIA","LONG BEACH","33.7876","-118.17"
"67308288","67308543","US","UNITED STATES","CALIFORNIA","SANTA MONICA","34.0216","-118.488"
"67308544","67308799","US","UNITED STATES","CALIFORNIA","MONTCLAIR","34.0753","-117.697"
"67308800","67309311","US","UNITED STATES","CALIFORNIA","LONG BEACH","33.7876","-118.17"
"67309312","67309567","US","UNITED STATES","CALIFORNIA","SANTA MONICA","34.0216","-118.488"
"67309568","67311359","US","UNITED STATES","NORTH CAROLINA","DURHAM","35.9971","-78.9038"
"67311360","67311615","US","UNITED STATES","CALIFORNIA","MONTCLAIR","34.0753","-117.697"
"67311616","67311871","US","UNITED STATES","NORTH CAROLINA","DURHAM","35.9971","-78.9038"
"67311872","67312127","US","UNITED STATES","CALIFORNIA","LONG BEACH","33.7876","-118.17"
"67312128","67312383","US","UNITED STATES","WASHINGTON","EVERETT","47.9563","-122.216"
"67312384","67312639","US","UNITED STATES","CALIFORNIA","SUNLAND","34.2627","-118.316"
"67312640","67312895","US","UNITED STATES","CALIFORNIA","LOS ANGELES","34.0452","-118.284"
"67312896","67313151","US","UNITED STATES","FLORIDA","TAMPA","27.9733","-82.4717"
"67313152","67313407","US","UNITED STATES","CALIFORNIA","BEVERLY HILLS","34.0749","-118.399"
"67313408","67313663","US","UNITED STATES","NORTH CAROLINA","DURHAM","35.9971","-78.9038"
"67313664","67314431","US","UNITED STATES","CALIFORNIA","ARTESIA","33.8668","-118.082"
"67314432","67314687","US","UNITED STATES","WASHINGTON","EVERETT","47.9563","-122.216"
"67314688","67314943","US","UNITED STATES","CALIFORNIA","WEST COVINA","34.0535","-117.918"
"67314944","67315711","US","UNITED STATES","CALIFORNIA","ARTESIA","33.8668","-118.082"
"67315712","67317759","US","UNITED STATES","CALIFORNIA","LONG BEACH","33.7876","-118.17"
"67317760","67318015","US","UNITED STATES","VIRGINIA","RESTON","38.9623","-77.3442"
"67318016","67318527","US","UNITED STATES","MICHIGAN","LUDINGTON","43.9737","-86.4001"
"67318528","67319039","US","UNITED STATES","CALIFORNIA","ARTESIA","33.8668","-118.082"
"67319040","67319295","US","UNITED STATES","ILLINOIS","CHICAGO","41.865","-87.6718"
"67319296","67319551","US","UNITED STATES","CALIFORNIA","ARTESIA","33.8668","-118.082"
"67319552","67319807","US","UNITED STATES","INDIANA","LAFAYETTE","40.4091","-86.8592"
"67319808","67320063","US","UNITED STATES","MICHIGAN","LUDINGTON","43.9737","-86.4001"
"67320064","67320319","US","UNITED STATES","FLORIDA","TAMPA","27.9733","-82.4717"
